x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5588176846504211,0.6210965514183044,-1.052559355230187e-06,0.4546627700328827,0.5898177623748779,-0.047404639422893524,0.37995827198028564,0.4520677328109741,-0.06002116948366165,0.3487786054611206,0.3142436742782593,-0.06870432198047638,0.3118131458759308,0.22761954367160797,-0.06575395166873932,0.41597774624824524,0.3152000308036804,-0.018255192786455154,0.41226035356521606,0.2287154197692871,-0.06777653843164444,0.42635342478752136,0.3465861976146698,-0.08534315228462219,0.43586498498916626,0.37505364418029785,-0.09180162847042084,0.49186044931411743,0.3097166419029236,-0.014548661187291145,0.4837920367717743,0.2280086874961853,-0.06203593313694,0.4808080792427063,0.37174084782600403,-0.061320122331380844,0.4850907623767853,0.3711128234863281,-0.0509447380900383,0.5626072287559509,0.32491379976272583,-0.02203480154275894,0.5593091249465942,0.23388412594795227,-0.07057660818099976,0.5430693030357361,0.3627072274684906,-0.04361020401120186,0.5495267510414124,0.3743828237056732,-0.01545645110309124,0.6280437111854553,0.34522590041160583,-0.03451899066567421,0.6237633228302002,0.2927514314651489,-0.05875417962670326,0.6023262143135071,0.37575775384902954,-0.039121393114328384,0.6063424348831177,0.3890710175037384,-0.018916834145784378,1
0.5615239143371582,0.632314920425415,-8.711418786333525e-07,0.4559628963470459,0.5942257642745972,-0.05157819017767906,0.38087520003318787,0.45089247822761536,-0.06722218543291092,0.34758806228637695,0.3127794861793518,-0.07970340549945831,0.30789780616760254,0.2235291451215744,-0.08044781535863876,0.4209240674972534,0.31054532527923584,-0.014081506989896297,0.4146250784397125,0.22088463604450226,-0.0631944015622139,0.4310476779937744,0.34576988220214844,-0.07955975085496902,0.44242364168167114,0.3757477104663849,-0.08483336865901947,0.4968293011188507,0.3026151657104492,-0.008284525014460087,0.48723840713500977,0.22433894872665405,-0.05674098804593086,0.48338961601257324,0.3728685975074768,-0.05558561906218529,0.4884033501148224,0.3664962649345398,-0.043273963034152985,0.5692050457000732,0.31541597843170166,-0.01457881834357977,0.5643962025642395,0.2262246161699295,-0.0650123879313469,0.5487728118896484,0.35990047454833984,-0.03700852021574974,0.5552352666854858,0.3664625585079193,-0.006938027683645487,0.6347670555114746,0.3342292308807373,-0.026293441653251648,0.6311999559402466,0.28958559036254883,-0.05213285610079765,0.6123730540275574,0.37606385350227356,-0.03220902383327484,0.6181342601776123,0.3843238949775696,-0.010865041054785252,1
0.564368486404419,0.6393698453903198,-8.712499948160257e-07,0.4566570520401001,0.588895857334137,-0.051835525780916214,0.38083040714263916,0.4445360004901886,-0.06801712512969971,0.344549298286438,0.30725324153900146,-0.08138127624988556,0.30164656043052673,0.21813705563545227,-0.0822632685303688,0.42078113555908203,0.3028933107852936,-0.010189319029450417,0.41342392563819885,0.21537943184375763,-0.06060909107327461,0.4308108985424042,0.3428337872028351,-0.08022365719079971,0.44220760464668274,0.3705085217952728,-0.08839583396911621,0.4985327124595642,0.2960358262062073,-0.004763408098369837,0.4887451231479645,0.2219599038362503,-0.05464634671807289,0.48549386858940125,0.36906760931015015,-0.056902579963207245,0.48959124088287354,0.3592838644981384,-0.04751140996813774,0.5728040933609009,0.31137269735336304,-0.01161618810147047,0.5669422745704651,0.22278621792793274,-0.06171679496765137,0.5511416792869568,0.35368531942367554,-0.03441355377435684,0.5577083230018616,0.3563099801540375,-0.005360477138310671,0.6386656761169434,0.3340825140476227,-0.024154456332325935,0.6355946660041809,0.289270281791687,-0.049937259405851364,0.615379273891449,0.3725692331790924,-0.030230971053242683,0.6215338706970215,0.37844645977020264,-0.009099901653826237,1
0.5680124163627625,0.6447691321372986,-8.79939818787534e-07,0.46026307344436646,0.5928245782852173,-0.05534306541085243,0.38042324781417847,0.44637298583984375,-0.07301133871078491,0.3391873836517334,0.3066782057285309,-0.08769231289625168,0.2933644652366638,0.21837925910949707,-0.08940595388412476,0.42067962884902954,0.3033550977706909,-0.01197825651615858,0.41172394156455994,0.2088315635919571,-0.06598399579524994,0.4324432909488678,0.3397060036659241,-0.08722806721925735,0.4453051686286926,0.37097012996673584,-0.09566140174865723,0.4992581307888031,0.2961633503437042,-0.005580290220677853,0.488434761762619,0.2153715342283249,-0.05951094254851341,0.4874461591243744,0.36789757013320923,-0.06229657307267189,0.49085938930511475,0.36203211545944214,-0.05210062488913536,0.5741826891899109,0.3101870119571686,-0.01214323565363884,0.5676606297492981,0.21570460498332977,-0.06606785953044891,0.5531957149505615,0.3525834381580353,-0.03728053346276283,0.5591483116149902,0.3592941462993622,-0.0057887244038283825,0.6408228874206543,0.33187171816825867,-0.02471534162759781,0.6372535824775696,0.28221938014030457,-0.05254754051566124,0.6183776259422302,0.3684537410736084,-0.03165607154369354,0.6246664524078369,0.3767257034778595,-0.008868718519806862,1
0.5688786506652832,0.6443840265274048,-8.898538794710475e-07,0.46051666140556335,0.5953130125999451,-0.05638815462589264,0.37897366285324097,0.44770413637161255,-0.07386195659637451,0.3343975841999054,0.30494385957717896,-0.08749669790267944,0.28788670897483826,0.21431010961532593,-0.08830060064792633,0.41438692808151245,0.30107957124710083,-0.014822176657617092,0.40445634722709656,0.20417520403862,-0.06688561290502548,0.42705821990966797,0.3359728753566742,-0.08768507093191147,0.44152501225471497,0.36956238746643066,-0.09669508039951324,0.4961126148700714,0.29055076837539673,-0.006914893630892038,0.48184019327163696,0.2122856080532074,-0.058631304651498795,0.48206692934036255,0.3634406328201294,-0.06158963218331337,0.4881237745285034,0.35838761925697327,-0.05285930633544922,0.573067843914032,0.30479660630226135,-0.011576864868402481,0.5641509294509888,0.2109987437725067,-0.06312090903520584,0.5495287179946899,0.3469518721103668,-0.03473719581961632,0.557248055934906,0.3517720103263855,-0.005105616059154272,0.6403914093971252,0.3273175060749054,-0.022348623722791672,0.6354602575302124,0.2824859321117401,-0.04920824244618416,0.6156551837921143,0.36966079473495483,-0.029402511194348335,0.6224156618118286,0.3748595714569092,-0.00849861092865467,1
0.5648518800735474,0.6460800170898438,-9.301336945100047e-07,0.4538547992706299,0.59505695104599,-0.05543221905827522,0.372381329536438,0.4450032114982605,-0.07313373684883118,0.3288053572177887,0.3023262023925781,-0.08708164095878601,0.28222453594207764,0.2090536653995514,-0.08779739588499069,0.4080584943294525,0.2964831292629242,-0.01637207344174385,0.3973240256309509,0.20090024173259735,-0.06805039197206497,0.4218500256538391,0.33877360820770264,-0.0874890685081482,0.43591374158859253,0.36703062057495117,-0.09592372179031372,0.49091804027557373,0.28644895553588867,-0.009052302688360214,0.4744851291179657,0.20805004239082336,-0.06064515560865402,0.4775741398334503,0.3632853925228119,-0.06167053058743477,0.4849604368209839,0.3554127812385559,-0.051738206297159195,0.5689807534217834,0.3016662001609802,-0.014010311104357243,0.5574469566345215,0.20619241893291473,-0.06483127176761627,0.5460932850837708,0.34635820984840393,-0.03348664939403534,0.556340217590332,0.3496825695037842,-0.0021049506030976772,0.6369232535362244,0.32368800044059753,-0.025047801434993744,0.6303107738494873,0.27694159746170044,-0.049862466752529144,0.611900269985199,0.36662352085113525,-0.02764986641705036,0.6202815771102905,0.3721988797187805,-0.005400096066296101,1
0.5679771304130554,0.6521424055099487,-9.232167030859273e-07,0.4460042417049408,0.5974026322364807,-0.05353077873587608,0.3640228807926178,0.4430781602859497,-0.06991823762655258,0.32130879163742065,0.3055846691131592,-0.08189240843057632,0.2725149989128113,0.22238951921463013,-0.0806974470615387,0.4034726023674011,0.29711782932281494,-0.021029364317655563,0.3893378973007202,0.20772990584373474,-0.06905312091112137,0.41776540875434875,0.3468942940235138,-0.08810731768608093,0.430618554353714,0.3701535165309906,-0.09814613312482834,0.4891526997089386,0.28537458181381226,-0.012185676954686642,0.46403321623802185,0.21168912947177887,-0.05990346148610115,0.47146332263946533,0.3664332628250122,-0.059962671250104904,0.48149025440216064,0.3590686321258545,-0.05180882662534714,0.5693249702453613,0.3010321855545044,-0.01419571228325367,0.5492287278175354,0.20448799431324005,-0.05864663049578667,0.5391645431518555,0.3465650975704193,-0.024222474545240402,0.5519281029701233,0.3541642129421234,0.006602770183235407,0.6349326968193054,0.3245605230331421,-0.0223280917853117,0.6224780678749084,0.27908164262771606,-0.0420030802488327,0.6041043996810913,0.36670050024986267,-0.01785523258149624,0.6153364777565002,0.3711130917072296,0.0039642732590436935,1
0.5682180523872375,0.6605288982391357,-9.366229392071546e-07,0.44761019945144653,0.6108221411705017,-0.05656125396490097,0.3600551187992096,0.4501027762889862,-0.0730874240398407,0.31028255820274353,0.31178316473960876,-0.08567147701978683,0.25513720512390137,0.23596347868442535,-0.08499691635370255,0.39960217475891113,0.3029164671897888,-0.017477281391620636,0.3859714865684509,0.215957373380661,-0.0681808590888977,0.4144096076488495,0.351409375667572,-0.08808888494968414,0.4257672429084778,0.3734036684036255,-0.09837853163480759,0.4828689396381378,0.28769299387931824,-0.009786725044250488,0.4622572958469391,0.22040005028247833,-0.06170564889907837,0.4705266058444977,0.37545761466026306,-0.06331028044223785,0.47741326689720154,0.36202195286750793,-0.054648734629154205,0.5639455318450928,0.30037301778793335,-0.014203052036464214,0.5464139580726624,0.21219506859779358,-0.06485212594270706,0.5387406945228577,0.35503435134887695,-0.03241220861673355,0.5493380427360535,0.35547325015068054,-0.0012979371240362525,0.6328142285346985,0.32211706042289734,-0.025084655731916428,0.6218122243881226,0.28487685322761536,-0.050354037433862686,0.6061318516731262,0.3738623261451721,-0.02817874774336815,0.6179424524307251,0.37295809388160706,-0.006646907888352871,1
0.5732004046440125,0.6704992651939392,-9.562926379658165e-07,0.45229050517082214,0.6197770833969116,-0.054868150502443314,0.36898353695869446,0.4647178053855896,-0.07128912955522537,0.3234706223011017,0.32219260931015015,-0.08384664356708527,0.2691689431667328,0.24147461354732513,-0.08374300599098206,0.40369004011154175,0.31613820791244507,-0.016111137345433235,0.38874000310897827,0.2244769185781479,-0.06334947794675827,0.41514602303504944,0.3580375909805298,-0.08090834319591522,0.43091049790382385,0.38190093636512756,-0.08966483920812607,0.48668909072875977,0.29965725541114807,-0.008075723424553871,0.4658766984939575,0.22900068759918213,-0.05715222284197807,0.4712040424346924,0.38278093934059143,-0.05844726413488388,0.48075664043426514,0.37300512194633484,-0.049838580191135406,0.5674135088920593,0.31145036220550537,-0.011570929549634457,0.5501412749290466,0.2217656970024109,-0.05956996604800224,0.5395874381065369,0.3594348430633545,-0.029587119817733765,0.551519513130188,0.3613705635070801,-0.000553158693946898,0.6375218033790588,0.3308238983154297,-0.021097475662827492,0.6256470680236816,0.28938034176826477,-0.04377597197890282,0.6074206233024597,0.3765815794467926,-0.022210462018847466,0.6183587908744812,0.37805622816085815,-0.0014153363881632686,1
0.5814957022666931,0.672116756439209,-9.336825428363227e-07,0.4578000605106354,0.6166713833808899,-0.05381060019135475,0.3763822913169861,0.46245819330215454,-0.07045695185661316,0.3320307731628418,0.3240739703178406,-0.08328550308942795,0.27846992015838623,0.244672492146492,-0.08383920043706894,0.41465163230895996,0.32037127017974854,-0.0182743351906538,0.3941522240638733,0.22743551433086395,-0.0664341151714325,0.4239761233329773,0.3624224364757538,-0.08532866090536118,0.4412461221218109,0.3857005834579468,-0.0949661135673523,0.4978106617927551,0.3054303526878357,-0.010131563059985638,0.4708571434020996,0.23238855600357056,-0.059758901596069336,0.4801013469696045,0.384305477142334,-0.06231781467795372,0.4925077259540558,0.37635886669158936,-0.05516648292541504,0.5780641436576843,0.318467915058136,-0.012878949753940105,0.5547297596931458,0.22764281928539276,-0.059829745441675186,0.5472010970115662,0.36664631962776184,-0.028590623289346695,0.5629609823226929,0.36895281076431274,0.0006804356817156076,0.646163284778595,0.33828598260879517,-0.02150907926261425,0.6289268732070923,0.29800719022750854,-0.041523486375808716,0.6124098896980286,0.385475218296051,-0.017952267080545425,0.6274195313453674,0.3862687945365906,0.003404520219191909,1
